# 句子练习例句。一行一句： 单词 | 英文句子 | 中文（可空，留空就写 -）
# 这是 _build_sents.py pick 生成的初稿，改完跑 inject。
# 挖空是 inject 时按「单词」那一列自动做的，别在句子里自己写 ___。
primary | Electronic news media is our primary source of information. | 电子新闻媒体是我们获取信息的主要来源。
prime | The prime minister appoints the members of his cabinet. | 首相任命内阁成员。
primitive | The anthropologist delivered a lecture on primitive cultures. | 这位人类学家做了一场关于原始文化的讲座。
prince | The prince was turned into a frog by magic. | 王子被魔法变成了一只青蛙。
princess | A very handsome prince met an exceptionally beautiful princess. | 一位英俊的王子遇见了一位绝美的公主。
principal | The principal presented each of the graduates with diploma. | 校长给每位毕业生颁发了毕业证书。
principle | Esperanto speakers are in principle still at least bilingual. | 说世界语的人原则上至少还是双语的。
print | He peered at the small print in a newspaper. | 他眯着眼看报纸上的小字。
prior | It was so very different from his prior life. | 这与他以前的生活太不一样了。
priority | Spending time with your family should be your priority. | 陪家人应该是你的头等大事。
prison | The prisoner dug a hole under the prison wall. | 那名囚犯在监狱墙下挖了个洞。
prisoner | There is no denying that the prisoner is guilty. | 无可否认，这名囚犯有罪。
privacy | Please take a moment to read our privacy policy. | 请花一点时间阅读我们的隐私政策。
private | The man turned out to be a private detective. | 那人原来是个私家侦探。
privilege | We were given the privilege of using the library. | 我们获得了使用图书馆的特权。
prize | The prize money allowed him to buy a guitar. | 奖金让他得以买了一把吉他。
probability | In all probability, the money will not be paid. | 这笔钱很可能不会付了。
probable | It is not probable that he will get well. | 他好起来的可能性不大。
probably | He observed that we should probably have rain coming. | 他说我们这儿可能要下雨了。
probe | Investigators are running a probe into what caused the crash. | 调查人员正在调查坠机的原因。
problem | The chairman suggested that we should discuss the problem. | 主席建议我们讨论一下这个问题。
procedure | Endoscopy is a medical procedure that uses an endoscope. | 内窥镜检查是一种使用内窥镜的医疗手段。
proceed | He has no distinct idea of how to proceed. | 他不太清楚接下来该怎么办。
proceedings | One of the visitors cried out to obstruct the proceedings. | 一名来访者大喊大叫，阻碍会议进行。
process | The railroad is now in the process of construction. | 这条铁路正在建设中。
procession | The mayor walked at the head of the procession. | 市长走在游行队伍的最前面。
proclaim | His manners proclaim him a gentleman. | 他的举止表明他是个绅士。
produce | Children will produce beautiful works when they grow up. | 孩子们长大后会创作出优秀的作品。
product | The company will advertise its new product on television. | 公司将在电视上宣传新产品。
production | Uranium is used in the production of nuclear power. | 铀用于核能发电。
productive | All-nighters are never as productive as they seem. | 通宵熬夜的效率从来不像看起来那么高。
productivity | The president instructed the employees to improve their productivity. | 总裁指示员工提高生产效率。
profess | Fadil wrote Layla a poem to profess his love. | 法迪尔给莱拉写了一首诗表达爱意。
profession | Teaching is a profession of my own choosing. | 教书是我自己选择的职业。
professional | His karaoke voice would put a professional to shame. | 他唱卡拉OK的嗓子让专业歌手都自愧不如。
professor | The professor treated her as one of his students. | 教授把她当作自己的学生看待。
proficiency | He has increased his proficiency in English greatly. | 他的英语水平提高了很多。
profit | I made a good profit by selling my car. | 我卖车赚了不少钱。
profitable | Money lending is a profitable business in this country. | 在这个国家，放贷是门赚钱的生意。
profound | The patient is in a state of profound stupor. | 病人处于深度昏迷状态。
program | The program will be on the air before long. | 这个节目很快就会播出。
progress | The ship made slow progress against the strong wind. | 船顶着强风缓慢前行。
progressive | The grammatical form employed here is the present progressive. | 这里用的是现在进行时。
prohibit | Shame can limit what the law does not prohibit. | 羞耻心能约束法律管不到的事。
project | We insist that this project be carried out immediately. | 我们坚持要求立刻执行这个项目。
prolong | Gooseberries can prolong your life. | 醋栗能延年益寿。
prominent | Ophiuchus is an outspread but not very prominent constellation. | 蛇夫座是一个范围很大但不太显眼的星座。
promise | Tom made a promise to come home early tonight. | 汤姆答应今晚早点回家。
promising | The researcher suggested promising directions for treating the cancer. | 这位研究人员指出了治疗癌症的一些有希望的方向。
promote | The government has taken measures to promote domestic industry. | 政府已采取措施促进国内工业。
prompt | We look forward to receiving your prompt reply. | 期待您的尽快回复。
prone | People who are prone to aggression can be dangerous. | 容易动怒的人可能很危险。
pronoun | Replace the complement with the appropriate pronoun. | 用合适的代词替换补语。
pronounce | It is difficult for me to pronounce the word. | 这个词我很难发音。
pronunciation | In this dictionary the pronunciation comes right after the headword. | 在这本词典里，读音紧跟在词条后面。
proof | The proof is trivial and left to the reader. | 证明很简单，留给读者自己完成。
propaganda | Tom realized that almost all information is opinioned or propaganda. | 汤姆意识到，几乎所有信息都带着观点或是宣传。
propagate | Humans are the vehicles that genes use to propagate themselves. | 人类只是基因自我复制所用的载体。
propel | Economic diversification will propel Algeria into the post-oil era. | 经济多元化将推动阿尔及利亚进入后石油时代。
proper | It is not proper that you talk that way. | 你那样说话不妥当。
properly | Food must be chewed well to be digested properly. | 食物必须充分咀嚼才能好好消化。
property | National honor is national property of the highest value. | 国家荣誉是最宝贵的国家财富。
prophet | No man is a prophet in his own land. | 先知在家乡无人尊敬。
proportion | The media blew the whole thing out of proportion. | 媒体把整件事夸大了。
proportional | The electricity cost is proportional to the total resistance of the circuit. | 电费与电路的总电阻成正比。
proposal | Such a proposal would only be turned down immediately. | 这样的提议只会被立刻否决。
