# 句子练习例句。一行一句： 单词 | 英文句子 | 中文（可空，留空就写 -）
# 这是 _build_sents.py pick 生成的初稿，改完跑 inject。
# 挖空是 inject 时按「单词」那一列自动做的，别在句子里自己写 ___。
pipe | You can hear the water dripping from the pipe. | -
pipeline | The single pipeline serves all the house with water. | -
pirate | The pirate was observing the sea with his monocular. | -
pistol | Never trust a woman with a pistol in hand. | -
pit | Tom choked to death on an olive pit. | -
pitch | This is a good place to pitch a tent. | -
pity | It is a pity that he died so young. | -
place | You should keep your valuables in a safe place. | -
plague | More often than not, famine is accompanied by plague. | -
plain | It is plain that you have done this before. | -
plan | No one can find fault with our new plan. | -
plane | His seat in the plane was on the aisle. | -
planet | They sent some people to live on the planet. | -
plant | The roots of the plant are greedy for water. | -
plantation | Small children work as slaves on the chocolate plantation. | -
plaster | He saw a small plaster on her left knee. | -
plastic | I put all my belongings in a plastic bag. | -
plate | Fold the napkins and put one by each plate. | -
plateau | It's pleasant to take a walk on the plateau. | -
platform | There was only one other person on the platform. | -
plausible | This thing seems very plausible to me. | -
play | Some of the students like to play the guitar. | -
player | Each player on the team has his own bat. | -
playground | There were some children playing tag on the playground. | -
plea | Sami took a plea deal to have charges reduced. | -
plead | I plead you to tell me the truth. | -
pleasant | We were wont to meet at that pleasant spot. | -
please | Tom is at the door. Please ask him in. | -
pleasure | Few things give us as much pleasure as music. | -
pledge | Unity, justice and freedom are the pledge of fortune. | -
plentiful | Wolves live in areas where game is plentiful. | -
plenty | There are plenty of fresh eggs on the table. | -
plot | The general participated in the plot with his men. | -
plough | Better to have one plough going than two cradles. | -
pluck | I have a crow to pluck with you. | -
plug | We must find something to plug up this hole. | -
plunge | She tends to plunge into new challenges head first. | -
plural | A noun can be singular or plural. | -
plus | One crook plus one crook is equal to zero crooks. | -
pocket | My brother had his pocket picked in the train. | -
poem | Everyone in the class learned the poem by heart. | -
poet | The great critic and poet is lecturing on philosophy. | -
poetry | Learning poetry is a good discipline for the memory. | -
point | There is no point in pretending to be sick. | -
poison | Honey in the mouth and poison in the heart. | -
poisonous | People used to think that the tomato was poisonous. | -
poke | I bought a pig in a poke yesterday. | -
polar | The aurora is a phenomenon characteristic of the polar regions. | -
pole | Scott was the first man to reach the pole. | -
police | You have to report to the police at once. | -
policeman | The policeman called attention to the problem of pickpockets. | -
policy | This policy resulted in a great rise in prices. | -
polish | He only likes Polish girls with blue-green eyes. | -
polite | The little girl made a polite bow to me. | -
political | Foreign investors backed off because of regional political unrest. | -
politician | That politician has been trafficking in drugs for years. | -
politics | We would often sit up all night discussing politics. | -
pollute | Travelling by bus or bike, you could pollute less. | -
pollution | Most creatures in the sea are affected by pollution. | -
pond | There used to be a big pond around here. | -
ponder | Let's ponder that for a moment. | -
pool | This hotel has a gym and a swimming pool. | -
poor | The rich have troubles as well as the poor. | -
pop | My most favorite style of music is pop music. | -
pope | Tom asked for a private audience with the Pope. | -
popular | It was the most popular sport in this country. | -
population | The city has a population of about four million. | -
porch | They waited on the porch until it stopped raining. | -
pore | A possible explanation would be the formation of pore-like structures. | -
pork | She ate a slice of pork pie with egg. | -
porridge | The old man ate some rice porridge. | -
port | The port is filled with vessels of all kinds. | -
portable | Octopuses use coconut shells as portable shelters. | -
porter | She had her heavy suitcase carried by the porter. | -
portion | He has not paid his portion of the rent. | -
portrait | The portrait shows the profile of a beautiful woman. | -
portray | In this film they both portray notorious gang leaders. | -
Portuguese | Every noun in Portuguese is either masculine or feminine. | -
pose | When you pose a question, you expect an answer. | -
position | The young man is quite suited for the position. | -
positive | She shows a very positive attitude to her work. | -
possess | Happiness does not consist of how much you possess. | -
possession | You must be in possession of a valid ticket. | -
possibility | The radio warned us of the possibility of flooding. | -
possible | I would appreciate a reply as soon as possible. | -
